title,price,brand,type,years,milage,location,vehicle_type,url
HONDA BEAT STREET 2018 CASH &amp; KREDIT,13750000.0,honda,beat,2018.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-cepat-cash-dan-kredit-honda-beat-street-2018-iid-867122584
forsale motor honda beat street th.2018 cash/credit,13950000.0,honda,beat,2018.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijualnya-cash-dan-kredit-honda-beat-street-2018-iid-867122444
Dijual cepat Yamaha Vixion KS F1 Th 2015 msh fuul original tngan 1,7250000.0,honda,beat,2013.0,10.000-15.000 km,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-cepat-honda-beat-f1-th-2013-msh-fuul-original-tngan-1-siap-pke-iid-867122061
(DP 2 Jt) Plat B DKI JakBar Beat Street Silver 2019 Cash &amp; Kredit,14950000.0,honda,beat,2019.0,5.000-10.000 km,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-2-jt-plat-b-dki-jakbar-beat-street-silver-2019-cash-kredit-iid-867122022
(DP 2 Jt) Plat B DKI Honda Beat Street Mulus 2019 Cash / Kredit,14950000.0,honda,beat,2019.0,5.000-10.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-2-jt-plat-b-dki-honda-beat-street-mulus-2019-cash-kredit-iid-867121762
Honda Beat 2011 Karbu B DKI Lgkp Bisa Tt,7300000.0,honda,beat,2011.0,70.000-75.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-beat-karbu-2011-iid-867121463
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,5.000-10.000 km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867120898
honda beat deluxe th.2021,16950000.0,honda,beat,2021.0,,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-deluxe-2021-gratis-ongkir-cash-kredit-iid-860344494
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,5.000-10.000 km,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867118926
Honda Beat Deluxe Silver Tahun 2021,16700000.0,honda,beat,2021.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gratis-servis-1-tahun-honda-beat-fi-cbs-deluxe-2021grey-garansi-7bln-iid-860346886
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,5.000-10.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867117997
honda beat deluxe th.2021,16950000.0,honda,beat,2021.0,,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-deluxe-2021-silver-bisa-splitpayment-pakai-kartu-kredit-iid-860347044
Honda Beat Deluxe Silver Tahun 2021,16700000.0,honda,beat,2021.0,,"Makasar, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-cash-kredit-garansi-7-bulan-honda-beat-deluxe-2021-silver-iid-860350026
DP 1.8 JT HONDA BEAT ALL NEW DELUXE TH 2021,15800000.0,honda,beat,2021.0,,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gratis-ongkir-garansi-7-bulan-cash-kredit-honda-beat-deluxe-2021-grey-iid-860354218
(beat tahun 2017 free pajak panjang cash credit),12500000.0,honda,beat,2017.0,5.000-10.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/servis-gratis-1-tahun-cash-credit-beat-tahun-2017-iid-867117500
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,5.000-10.000 km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867117310
(Beat Tahun 2019proses cepat boss kuhh cash credit),13200000.0,honda,beat,2018.0,5.000-10.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/proses-cepat-boss-kuhh-cash-credit-beat-tahun-2018-iid-867117301
Ramping dan irit siapa lagi klo bukan HONDA BEAT FI ECO 2019,13400000.0,honda,beat,2019.0,5.000-10.000 km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/kualitas-bagus-cash-credit-beat-tahun-2019--iid-867117132
Dijual Honda Beat FI CBS ESP Tahun 2021,16900000.0,honda,beat,2021.0,5.000-10.000 km,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-fi-cbs-esp-tahun-2021-iid-867116936
H'Onda beat 2020 cash/credit,16650000.0,honda,beat,2020.0,5.000-10.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-tahun-2020-kualitas-terbaik-cash-credit-iid-867116305
(heboh DP sngt murah) Beat 2021 cash credt,15800000.0,honda,beat,2021.0,5.000-10.000 km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-sngt-murah-beat-2021-cash-credt-iid-867114527
Honda beat 2013,8500000.0,honda,beat,2016.0,5.000-10.000 km,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2016-ss-lengkap-iid-867113744
Honda Beat CBS ISS Biru 2021,16000000.0,honda,beat,2021.0,5.000-10.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-tahun-2021-free-pajak-panjang-cash-credit-iid-867113187
Beat 2020 pajak panjang bagus lengkap,15600000.0,honda,beat,2020.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2020-lengkap-bagus-pajak-panjang-iid-867112984
Honda beat deluxe th 2021 DP kredit bayar 3jt,16750000.0,honda,beat,2021.0,,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/surat2-lengkap-pajak-panjang-honda-beat-deluxe-2021-silver-iid-860357366
Honda Beat Deluxe Silver Tahun 2021,16700000.0,honda,beat,2021.0,,"Matraman, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/restok-gaes-honda-new-beat-deluxe-2021-silver-plat-bekasi-iid-860354129
HONDA BEAT DELUXE BIRU DOFF/MATTE BLUE 2021.,17700000.0,honda,beat,2021.0,10.000-15.000 km,"Kalideres, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-deluxe-cbs-iss-biru-doffmatte-blue-2021-iid-867112464
Jual beat karbu 2011,7500000.0,honda,beat,2011.0,35.000-40.000 km,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2011-iid-867111232
"Honda Beat FI CBS esp 2015 stater halus,surat lengkap",8450000.0,honda,beat,2015.0,25.000-30.000 km,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2015-modif-stang-aja-iid-867111195
"LEXI 2019, PJK 8 2022, GRESS, ISTIMEWA, TT Vario , nmax",16500000.0,honda,beat,2021.0,,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-ss-kumplit-kaya-baru-tt-vario-mio-iid-867110426
PJK 12/2022 NEW MIO GEAR 2021 MASIH SEPERTI BARU MULUS DI CILEDUG,14750000.0,honda,beat,2021.0,,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-istimewa-kaya-baru-tt-vario-mio-iid-867110260
[GRATIS SPAREPARTS] Kredit/Cash Honda Beat Cw FI 2019 Hitam.,12300000.0,honda,beat,2019.0,30.000-35.000 km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-fi-cw-2019-iid-867110149
"BEAT 2021, PJK 10 2022, ISTIMEWA,  LIKE NEW!!! TT VARIO , MIO",16900000.0,honda,beat,2021.0,,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-gress-kaya-baru-tt-vario-mio-iid-867110102
"BEAT 2021, PJK 10 2022, ISTIMEWA,  LIKE NEW!!! TT VARIO , MIO",16900000.0,honda,beat,2021.0,,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-gress-istimewa-tt-vario-mio-iid-867109800
"BEAT 2021, PJK 10 2022, GRESS ISTIMEWA!!! TT VARIO , MIO",16900000.0,honda,beat,2021.0,,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-istimewa-like-new-tt-vario-mio-iid-867109580
"FREEGO 2019, PAJAK 3 2023, LIKE NEW!!! GRESS  TT VARIO , BEAT",14300000.0,honda,beat,2021.0,,"Johar Baru, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-pjk-10-2022-gress-like-new-tt-vario-mio-iid-867109368
Honda Beat Street 2019,16000000.0,honda,beat,2019.0,20.000-25.000 km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2019-silver-iid-867108851
DP CUMA 1.3 JT HONDA BEAT CW FI TH 2019,13900000.0,honda,beat,2019.0,10.000-15.000 km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/mokas-murah-dp-cuma-13-jt-honda-beat-cw-fi-th-2019-iid-867107305
motor honda beat street th.2019 cash/credit,14650000.0,honda,beat,2019.0,20.000-25.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2019-silver-iid-867104112
"Di jual cepat motor beat tahun 2014,",7500000.0,honda,beat,2010.0,20.000-25.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-motor-beat-iid-867104096
motor honda beat fi th.2018 cash/credit,13950000.0,honda,beat,2018.0,,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/segera-dijual-cash-atau-kredit-honda-beat-fi-2018-iid-867102280
dijual cepat motor honda beat fi th.2018 cash/credit,13650000.0,honda,beat,2018.0,,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/menjual-honda-beat-fi-2018-cash-kredit-iid-867102163
Beat eco 2018 biru putih,14000000.0,honda,beat,2018.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-fi-2018-ss-lengkap-iid-867102042
Dijualnya cepat Cash dan kredit Honda Beat fi 2018,13650000.0,honda,beat,2018.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-cepat-cash-atau-kredit-honda-beat-fi-2018-iid-867101800
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijualnya-cash-atau-credit-honda-beat-fi-2018-iid-867101564
[GARANSI MESIN 1 TAHUN]Cash/Kredit Honda Beat Street Esp 2021,14900000.0,honda,beat,2021.0,5.000-10.000 km,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/garansi-mesin-1-tahun-kreditcash-honda-new-beat-street-esp-2021-iid-867101336
Honda beat tahun 2010,7300000.0,honda,beat,2010.0,30.000-35.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-tahun-2010-iid-867099673
HONDA BEAT ECO 2016 cbs iss,9850000.0,honda,beat,2016.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-beat-fi-eco-warna-hitam-injeksi-tahun-2016-mulus-iid-867099019
HONDA BEAT ECO 2016 cbs iss,9850000.0,honda,beat,2016.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-beat-fi-eco-warna-hitam-injeksi-tahun-2016-mulus-iid-867099019
Honda Beat 115 CBS PGM Fi Tahun 2015,9250000.0,honda,beat,2015.0,25.000-30.000 km,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-115cc-pgm-fi-tahun-2015-pajak-off-iid-867098710
[FREE SPAREPART DAN SERVIS]Cash/Kredit Honda Beat Street Esp 2021,14900000.0,honda,beat,2021.0,10.000-15.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/gratis-spareparts-kreditcash-honda-beat-street-esp-2021-iid-867098660
[GARANSI MESIN 1 TAHUN]Cash/Kredit Honda Beat Street Esp 2021,14900000.0,honda,beat,2021.0,10.000-15.000 km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/garansi-mesin-1-tahun-kreditcash-honda-new-beat-street-esp-2021-iid-867098490
[GARANSI MESIN 1 TAHUN]Cash/Kredit Honda Beat Street Esp 2021,14900000.0,honda,beat,2021.0,10.000-15.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/garansi-mesin-1-tahun-kreditcash-honda-new-beat-street-esp-2021-iid-867097997
*Honda Beat FI Sporty CW 2017 ( Cash &amp; Kredit )*,12400000.0,honda,beat,2017.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-sporty-cw-2017-cashkredit-iid-867096618
Viar tiga roda bok asli viar tahun 2018 gres,18550000.0,honda,beat,2021.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/viar-3-roda-cc-150-karya-beat-tahun-2021-warna-merah-gres-seperti-baru-iid-863826349
*Honda Beat FI Sporty CW 2017 ( Cash &amp; Kredit )*,12400000.0,honda,beat,2017.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-sporty-cbs-2017-cashkredit-iid-867096172
dijual cepat motor honda beat street th.2018 cash/credit,13950000.0,honda,beat,2018.0,,"Menteng, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2018-kondisi-mantapp-iid-867094984
HONDA BEAT STREET 2018 KONDISI SIAP PAKAI,13750000.0,honda,beat,2018.0,,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2018-cash-kredit-iid-867094812
HONDA BEAT STREET 2018 KONDISI SIAP PAKAI,13750000.0,honda,beat,2018.0,,"Kalideres, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2018-siap-pakai-iid-867094663
HONDA BEAT STREET 2018 SIAP PAKAI,13750000.0,honda,beat,2018.0,,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-2018-kondisi-siap-pakai-iid-867094394
Honda beat fi cbs iss magenta 2019 cari mokas langsung ke jogyamotor,13950000.0,honda,beat,2019.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-fi-cbs-iss-magenta-th-2019-mesin-alus-body-mulus-iid-867093053
jual beat 2013 cbs,8000000.0,honda,beat,2020.0,,"Kramat Jati, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/genio-cbs-2020-murmer-modif-jual-cepat-bs-tt-beat-scoopy-iid-865514454
HONDA BEAT KARBU 2012 GRESS SPESIAL,8950000.0,honda,beat,2012.0,10.000-15.000 km,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-beat-2012-harga-75-nego-iid-867090702
Dijual Honda Beat karbu CW tahun 2012,8500000.0,honda,beat,2012.0,15.000-20.000 km,"Menteng, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-karbulator-2012-cw-asli-merah-maron-b-pusat-pajak-panjang-iid-867089193
Honda Beat 2015 ESP pajak hidup panjang,9450000.0,honda,beat,2015.0,10.000-15.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2015-pajak-hidup-kaleng-pajang-iid-867088743
HONDA BEAT STREET 2019 Silver,14388888.0,honda,beat,2019.0,20.000-25.000 km,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/free-helm-honda-beat-street-2019-silver-iid-867088011
Honda Beat Pop 2015,10000000.0,honda,beat,2016.0,10.000-15.000 km,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-honda-beat-pop-thn2015-iid-867086122
** HONDA BEAT STREET TH 2020 DP 3 JT **,16800000.0,honda,beat,2022.0,0-5.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-motor-honda-beat-street-motor-baru-dapat-hadiah-iid-867085034
Jual Motor Honda Beat FI 2015,9200000.0,honda,beat,2015.0,45.000-50.000 km,"Makasar, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2015-siap-pakai-iid-867084766
Beat Streat 2020 lengkap bagus mesin cakep,16300000.0,honda,beat,2020.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-streat-2020-mesin-cakep-bagus-lengkap-iid-867084572
Honda Revo PGM Fi 2014,7500000.0,honda,beat,2014.0,40.000-45.000 km,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pgm-fi-2014-iid-867084446
Honda Beat FI Starter Halus Th.2016 B.Dki Pjk Pjg Mtr Gres Mesin Halus,11700000.0,honda,beat,2015.0,25.000-30.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-starter-halus-th2015-bdki-pjk-pjg-mtr-gres-mesin-halus-iid-867081768
Honda Beat FI Starter Halus Th.2015 B.Dki Pjk Pjg Mtr Gres Mesin Halus,11300000.0,honda,beat,2016.0,20.000-25.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-starter-halus-th2016-bdki-pjk-pjg-mtr-gres-mesin-halus-iid-867081582
Honda Beat Eco Iss Th.2018 B.Dki Mtr Gress Mesin Halus Surat2 Lengkap,13300000.0,honda,beat,2018.0,30.000-35.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-th2018-bdki-pjk-pjg-mtr-gress-mesin-halus-antik-iid-867081422
Honda Beat Eco Th.2018 B.Dki Pjk Pjg Mtr Gress Mesin Halus Antik,13300000.0,honda,beat,2018.0,25.000-30.000 km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-iss-th2018-bdki-mtr-gress-mesin-halus-surat2-lengkap-iid-867081282
Honda Beat FI tahun 2010,7500000.0,honda,beat,2014.0,45.000-50.000 km,"Kalideres, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-2014-iid-867077714
[FREE JASA SERVIS 1TH FREE KIRIM UNIT]Honda Beat Th 2013 Istimewa,8000000.0,honda,beat,2013.0,15.000-20.000 km,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2013-iid-867075990
Dijual honda beat thn 2014 pjek panjang,8800000.0,honda,beat,2016.0,10.000-15.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-thn-2016-pjek-panjang-iid-867074618
Beat FI 2013 hitam oren,8850000.0,honda,beat,2014.0,40.000-45.000 km,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2014-mesin-alus-iid-867074517
"Honda beat street 2021,surat lengkap,km low,pajak hidup",16900000.0,honda,beat,2021.0,0-5.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-thn-2021-pjek-idup-km-3000-iid-867074427
(DP 2) Plat B DKI JakBar Beat Street Silver 2019 Cash &amp; Kredit,14900000.0,honda,beat,2019.0,5.000-10.000 km,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-2-plat-b-dki-jakbar-beat-street-silver-2019-cash-kredit-iid-867071349
(DP 2) Plat B DKI Honda Beat Street Mulus 2019 Cash / Kredit,14900000.0,honda,beat,2019.0,5.000-10.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-2-plat-b-dki-honda-beat-street-2019-cash-kredit-iid-867071243
Honda Revo thun 2015,6600000.0,honda,beat,2015.0,85.000-90.000 km,"Palmerah, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-f1-thun-2015-iid-867070212
Honda Beat karbulator 2012 Cw Asli Merah Maron B Pusat pajak panjang,8000000.0,honda,beat,2013.0,,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-cw-fi-merah-bekas-iid-864225202
Beat 2015 Plat Hdp 2025 StaterHdp Halus Full Ori Mesin HalusSkl Blh tt,8750000.0,honda,beat,2015.0,25.000-30.000 km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-pop-pjk-hdp-plat-2025-pjk-murah-tgn1-km-40rb-jrngpke-full-ori-tt-iid-867065812
Honda beat eco 2020 super gress istimewa tanpa cacat 100%kykbaru,14750000.0,honda,beat,2020.0,15.000-20.000 km,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-iss-2020-tgn1-dari-baru-istimewa-kyk-baru100asli-ori-iid-867065551
Honda Beat Cbs th 2013 Surat lengkap pajak off1x plt Tangsel,8300000.0,honda,beat,2015.0,5.000-10.000 km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-mtr-beat-2015-pajak-hdp-plat-tangsel-iid-867063313
Honda BEAT FI tahun 2014 SURAT KOMPLIT,7950000.0,honda,beat,2014.0,40.000-45.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-fi-2014-iid-867063269
satria fu 2013 lokasi cileungsi-cibubur,6500000.0,honda,beat,2016.0,15.000-20.000 km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/nyari-barteran-satria-fu-siap-nambah-cari-honda-beat-iid-867063112
NEW HONDA BEAT CBS TH 2019,15800000.0,honda,beat,2020.0,5.000-10.000 km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/hanya-dp-murah-beat-3031-cash-cred-iid-867062943
(hanya diskm DP murah) Beat 2021 cash credt,15800000.0,honda,beat,2021.0,5.000-10.000 km,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/hanya-diskm-murh-beat-2021-cash-credt-iid-867062821
Di Jual Motor Beat Karbu 2011,7500000.0,honda,beat,2011.0,40.000-45.000 km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-karbu-2011-limited-iid-867062249
Segera dijual cash dan kredit Honda Beat 2018,13650000.0,honda,beat,2018.0,5.000-10.000 km,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2018-kredit-cukup-ktp-kk-saja-iid-867060161
Beat 2019 DP hanya 900k udh dibawa pulang,13600000.0,honda,beat,2019.0,5.000-10.000 km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2019-kredit-ktp-daerah-dan-rumah-kontrak-bisa-dibantu-iid-867059870
Di jual beat 2020 Kredit 1hari langsung bawa pulang,14800000.0,honda,beat,2020.0,5.000-10.000 km,"Koja, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2020-kredit-1hari-proses-langsung-bawa-pulang-iid-867059801
Beat 2021 cash or credit cukup kk dan ktp,15600000.0,honda,beat,2021.0,5.000-10.000 km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2021-kredit-ktp-daerah-rumah-kontrak-bisa-dibantu-iid-867059683
"Beat 2019 dp mulai dari 1,3 juta aja bosquee",14500000.0,honda,beat,2019.0,5.000-10.000 km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dp-mulai-dari-13-juta-aja-gaesss-beat-2019-iid-867059079
"Beat 2021 dp hanya 1,8 juta aja bosquee",16000000.0,honda,beat,2020.0,5.000-10.000 km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2020-km-rendah-bergaransi-mesin-bosquee-iid-867058935
