title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
toyota avanza,120000000.0,toyota,avanza,2016.0,100.000-105.000 Km,"Makasar, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-15-juta-avanza-e-upgrade-mt-2016-putih-iid-863095841,Manual,Bensin
toyota avanza,327500000.0,toyota,avanza,2022.0,0-5.000 Km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-new-veloz-q-cvt-tss-2022-atputihsmauto-iid-865957564,Automatic,Bensin
toyota avanza,327500000.0,toyota,avanza,2022.0,0-5.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-new-veloz-q-cvt-tss-2022-atputihsmauto-iid-865957624,Automatic,Bensin
toyota avanza,327500000.0,toyota,avanza,2022.0,0-5.000 Km,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-new-veloz-q-cvt-tss-2022-atputihsmauto-iid-865957813,Automatic,Bensin
toyota avanza,105000000.0,toyota,avanza,2013.0,65.000-70.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-automatic-2013-fulloriginal-istimewa-gresssss-antik-iid-863372311,Automatic,Bensin
toyota avanza,98000000.0,toyota,avanza,2011.0,200.000-205.000 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-s-bensin-at-2011-abu-abu-iid-866030396,Automatic,Bensin
toyota avanza,96000000.0,toyota,avanza,2011.0,30.000-35.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-at-2011-hitam-iid-866125661,Automatic,Bensin
toyota avanza,111000000.0,toyota,avanza,2013.0,120000 Km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2013-bensin-iid-866240309,Manual,Bensin
toyota avanza,93000000.0,toyota,avanza,2011.0,,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-metic-2011-iid-866995766,,
toyota avanza,153000000.0,toyota,avanza,2017.0,25.000-30.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-ceper-kredit-avanza-g-manual-2017-km-antik-cash-tkr-tmbh-bergarans-iid-866849691,Manual,Bensin
toyota avanza,128000000.0,toyota,avanza,2014.0,155.000-160.000 Km,"Jl Siliwangi No 66 Empang Bogor Selatan, Bogor Jawa Barat, RT 01/ RW 02, Nagrak, Kec. Sukaraja, Kota Bogor, Jawa Barat, 16132, Nagrak, Kec. Sukaraja, Bogor, Jawa Barat",car,https://www.olx.co.id/item/olx-autostoyota-avanza-13-g-bensin-iid-862097356,Automatic,Bensin
toyota avanza,153000000.0,toyota,avanza,2017.0,,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-antik-toyota-avanza-13-g-mt-2017-iid-865267458,,
toyota avanza,140000000.0,toyota,avanza,2017.0,45.000-50.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-e-bensin-at-silver-power-auto-iid-866992500,Automatic,Bensin
toyota avanza,153000000.0,toyota,avanza,2017.0,31772 Km,"Jl. Joglo Raya No.28, RT.10/RW.3, Joglo, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/dp-ringan-toyota-avanza-2017-13-g-mt-hitam-tokomobil-iid-865113011,Manual,Bensin
toyota avanza,153000000.0,toyota,avanza,2017.0,31772 Km,"Jl. Joglo Raya No.28, RT.10/RW.3, Joglo, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/km-rendah-toyota-avanza-2017-13-g-mt-hitam-tokomobil-iid-865113405,Manual,Bensin
toyota avanza,153000000.0,toyota,avanza,2017.0,30.000-35.000 Km,"Jl. Joglo Raya No.28, RT.10/RW.3, Joglo, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/siap-pakai-toyota-avanza-2017-13-g-mt-hitam-tokomobil-iid-865113585,Manual,Bensin
toyota avanza,140000000.0,toyota,avanza,2017.0,45.000-50.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-e-bensin-at-silver-power-auto-iid-866991771,Automatic,Bensin
toyota avanza,140000000.0,toyota,avanza,2017.0,45.000-50.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-13-e-bensin-at-silver-power-auto-iid-866991714,Automatic,Bensin
toyota avanza,154000000.0,toyota,avanza,2018.0,,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-mnl-hitam-2018-iid-866991839,,
toyota avanza,145000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-r-13-g-bensin-at-hitam-mamin-motor-iid-859147949,Automatic,Bensin
toyota avanza,145000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-r-13-g-bensin-at-hitam-mamin-motor-iid-859148040,Automatic,Bensin
toyota avanza,145000000.0,toyota,avanza,2017.0,85.000-90.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2017-r-13-g-bensin-at-hitam-mamin-motor-iid-859148138,Automatic,Bensin
toyota avanza,77500000.0,toyota,avanza,2010.0,,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-15-s-matic-like-new-mint-cond-form-b-iid-866991711,,
toyota avanza,128000000.0,toyota,avanza,2014.0,155.000-160.000 Km,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autostoyota-avanza-13-g-bensin-iid-863127593,Automatic,Bensin
toyota avanza,180000000.0,toyota,avanza,2020.0,9412 Km,"Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Pasar Minggu, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-toyota-avanza-15-g-bensin-mt-2020-merah-iid-865061516,Manual,Bensin
,,,avanza,,,,car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2018-hitam-iid-865626344,,
toyota avanza,133000000.0,toyota,avanza,2015.0,128266 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2015-iid-864574597,Manual,Bensin
toyota avanza,82000000.0,toyota,avanza,2010.0,195.000-200.000 Km,"Pancoran, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-2010-at-bensin-abu-abu-suryaabadimot-iid-865745684,Automatic,Bensin
toyota avanza,128000000.0,toyota,avanza,2014.0,155.000-160.000 Km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autostoyota-avanza-13-g-bensin-iid-863130816,Automatic,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,125878 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-mt-bensin-hitam-mamin-motor-iid-861842254,Manual,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,125.000-130.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-mt-bensin-hitam-mamin-motor-iid-861842268,Manual,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-bensin-mt-hitam-power-auto-iid-866990945,Manual,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-bensin-mt-hitam-power-auto-iid-866990844,Manual,Bensin
toyota avanza,140000000.0,toyota,avanza,2018.0,82023 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-2018-at-bensin-silver-mamin-motor-iid-864440972,Otomatis,Bensin
toyota avanza,140000000.0,toyota,avanza,2018.0,60.000-65.000 Km,"Jl. Raya Puspiptek No.17, Buaran, Tanggerang Selatan, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-2018-at-bensin-silver-mamin-motor-iid-864441012,Automatic,Bensin
toyota avanza,160000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-13-g-bensin-mt-hitam-power-auto-iid-866990425,Manual,Bensin
ford ranger,86000000.0,,avanza,2008.0,,"Matraman, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-2008-iid-866988943,,
toyota avanza,130000000.0,toyota,avanza,2015.0,85.000-90.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-g-manual-2015-iid-866987409,Manual,Bensin
toyota avanza,128000000.0,toyota,avanza,2014.0,155.000-160.000 Km,"Jl Siliwangi No 66 Empang Bogor Selatan, Bogor Jawa Barat, RT 01/ RW 02, Nagrak, Kec. Sukaraja, Kota Bogor, Jawa Barat, 16132, Nagrak, Kec. Sukaraja, Bogor, Jawa Barat",car,https://www.olx.co.id/item/olx-autostoyota-avanza-13-g-bensin-iid-862087866,Automatic,Bensin
toyota avanza,185000000.0,toyota,avanza,2020.0,5.000-10.000 Km,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-g-bensin-mt-2020-merah-iid-865059539,Manual,Bensin
toyota avanza,185000000.0,toyota,avanza,2020.0,5.000-10.000 Km,"Jl Moh Kahfi 1 no 46 cipedak jagakarasa jakarta selatan, Jl Kebagusan Raya no 61 Y Kebagusan Jakarta Selatan, Jagaraksa, Jagaraksa, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-g-bensin-mt-2020-merah-iid-865060468,Manual,Bensin
toyota avanza,160000000.0,toyota,avanza,2017.0,,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-matic-2017-iid-866984657,,
toyota avanza,89000000.0,toyota,avanza,2008.0,,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-resik-nan-klasik-iid-861700591,,
toyota avanza,168000000.0,toyota,avanza,2020.0,,"Danau Paris, Aceh Singkil Kab., Aceh D.I.",car,https://www.olx.co.id/item/avanza-type-e-transmover-iid-866982977,,
toyota avanza,122000000.0,toyota,avanza,2014.0,110.000-115.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-e-bensin-mt-2014-iid-864372463,Manual,Bensin
toyota avanza,99000000.0,toyota,avanza,2010.0,110.000-115.000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-2010-hitam-iid-866687071,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2014.0,78651 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2014-abu-abu-iid-862099237,Manual,Bensin
toyota avanza,86000000.0,toyota,avanza,2007.0,170.000-175.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-15-s-bensin-mt-2007-silver-iid-865833689,Manual,Bensin
toyota avanza,146000000.0,toyota,avanza,2016.0,60.000-65.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-avansa-tipe-g-at-automatic-tahun-2016-km-70-rb-2017-iid-865139440,Automatic,Bensin
toyota avanza,109000000.0,toyota,avanza,2012.0,90.000-95.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-tdp-18jt-toyota-avanza-13-g-bensin-mt-2012-merah-iid-865826686,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2016.0,100.000-105.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olxautos-tdp-15jt-toyota-avanza-2016-13-e-mtt-putih-rac-iid-862974431,Manual,Bensin
toyota avanza,145000000.0,toyota,avanza,2017.0,70000 Km,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/vip-dealer-toyota-avanza-g-13-automatic-2017-bln-9-pajak-panjang-iid-859733451,Otomatis,Bensin
toyota avanza,134000000.0,toyota,avanza,2016.0,120.000-125.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-mt-2016-silver-dp-13jt-kredit-termurah-seolx-iid-865850970,Manual,Bensin
toyota avanza,150000000.0,toyota,avanza,2018.0,55.000-60.000 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-13-g-at-2018-iid-866841945,Automatic,Bensin
toyota avanza,85000000.0,toyota,avanza,2007.0,,"Gambir, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2007-g-manual-pajak-hidup-panjang-pribadi-iid-866969284,,
toyota avanza,139000000.0,toyota,avanza,2014.0,55.000-60.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-velos-15-1500cc-manual-tahun-2014-silver-2015-iid-866068412,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2013.0,,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-12jt-airbag-toyota-avanza-g-2013-at-putih-iid-866964066,,
toyota avanza,178000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-g-bensin-mt-hitam-power-auto-iid-866962470,Manual,Bensin
toyota avanza,178000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-g-bensin-mt-hitam-power-auto-iid-866962097,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2013.0,,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/dijual-avanza-13-g-mt-hitam-istimewa-kilometer-cantik-aduhai-iid-866959804,,
toyota avanza,111000000.0,toyota,avanza,2013.0,95.000-100.000 Km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-matic-2013-silver-top-banget-iid-866958086,Automatic,Bensin
toyota avanza,149000000.0,toyota,avanza,2016.0,,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/di-jual-avanza-veloz-2016-manual-upgrade-velg-dan-shock-iid-866958061,,
toyota avanza,121000000.0,toyota,avanza,2013.0,99741 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2013-iid-863054418,Manual,Bensin
toyota avanza,186000000.0,toyota,avanza,2018.0,50.000-55.000 Km,"Cipayung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-veloz-15-manual-2018-tangan-pertama-iid-866956923,Manual,Bensin
toyota avanza,155500000.0,toyota,avanza,2016.0,76289 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2016-hitam-iid-863242260,Manual,Bensin
toyota avanza,185000000.0,toyota,avanza,2018.0,61595 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-veloz-bensin-at-hitam-power-auto-iid-865685026,Otomatis,Bensin
toyota avanza,132000000.0,toyota,avanza,2016.0,120.000-125.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olxautos-toyota-avanza-13-g-2016-mt-bensinsilversuryaabadimotor-iid-865747970,Manual,Bensin
toyota avanza,120000000.0,toyota,avanza,2013.0,145.000-150.000 Km,"Jalan Panjang No.168, Kedoya, RT.11/RW.2, Kedaung Kali Angke, 11710, Kedoya, Kecamatan Cengkareng, Kota Jakarta Barat,, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2013-15-veloz-bensin-at-hitam-pjm-iid-866593945,Automatic,Bensin
toyota avanza,139000000.0,toyota,avanza,2014.0,55.000-60.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-veloz-velos-15-1500cc-manual-tahun-2014-silver-2015-iid-866068412,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2013.0,,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-12jt-airbag-toyota-avanza-g-2013-at-putih-iid-866964066,,
toyota avanza,178000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-g-bensin-mt-hitam-power-auto-iid-866962470,Manual,Bensin
toyota avanza,178000000.0,toyota,avanza,2018.0,75.000-80.000 Km,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-2018-15-g-bensin-mt-hitam-power-auto-iid-866962097,Manual,Bensin
toyota avanza,125000000.0,toyota,avanza,2013.0,,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/dijual-avanza-13-g-mt-hitam-istimewa-kilometer-cantik-aduhai-iid-866959804,,
toyota avanza,111000000.0,toyota,avanza,2013.0,95.000-100.000 Km,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/avanza-g-matic-2013-silver-top-banget-iid-866958086,Automatic,Bensin
toyota avanza,149000000.0,toyota,avanza,2016.0,,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/di-jual-avanza-veloz-2016-manual-upgrade-velg-dan-shock-iid-866958061,,
toyota avanza,133000000.0,toyota,avanza,2015.0,128266 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2015-iid-864574597,Manual,Bensin
toyota avanza,95000000.0,toyota,avanza,2009.0,,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2009-bensin-iid-866955626,,
toyota avanza,121000000.0,toyota,avanza,2013.0,99741 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2013-iid-863050558,Manual,Bensin
toyota avanza,133000000.0,toyota,avanza,2015.0,128266 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2015-iid-864565072,Manual,Bensin
toyota avanza,101000000.0,toyota,avanza,2011.0,152904 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2011-iid-865380138,Manual,Bensin
toyota avanza,133500000.0,toyota,avanza,2018.0,,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2018-e-mticapplk-resing-foklem-iid-866953363,,
toyota avanza,95000000.0,toyota,avanza,2007.0,125.000-130.000 Km,"Jl. Teuku Umar No.41A, RT.003/RW.008, Nusa Jaya, Kec. Karawaci, Kota Tangerang, Karawaci, Karawaci, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olxautos-toyota-avanza-2007-13-g-bensin-mt-hitam-hans-motor-iid-864398160,Manual,Bensin
toyota avanza,90000000.0,toyota,avanza,2008.0,,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-avanza-2008-bensin-iid-866952024,,
toyota avanza,123000000.0,toyota,avanza,2012.0,85.000-90.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autostoyota-avanza-15-veloz-bensin-at-2012-silver-iid-865760053,Automatic,Bensin
toyota avanza,286000000.0,toyota,avanza,2021.0,0-5.000 Km,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/jual-avanza-g-2021-iid-865859718,Automatic,Bensin
toyota avanza,128000000.0,toyota,avanza,2014.0,155.000-160.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autostoyota-avanza-13-g-bensin-iid-862884943,Automatic,Bensin
,,,avanza,,,,car,https://www.olx.co.id/item/avanza-g-13-manual-2018-iid-863845458,,
toyota avanza,99000000.0,toyota,avanza,2011.0,100.000-105.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-avanza-13-g-bensin-mt-2011-silver-iid-866035041,Manual,Bensin
toyota avanza,95000000.0,toyota,avanza,2007.0,125.000-130.000 Km,"Jl. Teuku Umar No.41A, RT.003/RW.008, Nusa Jaya, Kec. Karawaci, Kota Tangerang, Karawaci, Karawaci, Kota Tangerang, Banten",car,https://www.olx.co.id/item/olxautos-toyota-avanza-2007-13-g-bensin-mt-hitam-hans-motor-iid-864398160,Manual,Bensin
