title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
toyota yaris,232000000,toyota,yaris,2019,0-5.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-4-rb-yaris-trd-manual-sportivo-20192020-seperti-baru-7-air-bag-iid-866383640,1
toyota yaris,228000000,toyota,yaris,2019,0-5.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-4-rb-yaris-trd-sportivo-20192020-manual-seperti-baru-toyota-iid-867155020,1
toyota yaris,239000000,toyota,yaris,2018,40.000-45.000,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-15-trd-sportivo-matic-2018-joker-tangan-pertama-iid-866757584,9
toyota yaris,219000000,toyota,yaris,2018,40.000-45.000,"Karawang Barat, Karawang Kab., Jawa Barat",car,https://www.olx.co.id/item/super-mulus-new-yaris-15-s-trd-automatic-2018-pajak-panjang-iid-858311724,9
toyota yaris,200300000,toyota,yaris,2018,40.000-45.000,"Taman Sari, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-jazz-15-g-cvt-at-tahun-2018-iid-866910935,9
toyota yaris,220000000,toyota,yaris,2018,35.000-40.000,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/yaris-trd-s-at-2018-iid-866007358,8
toyota yaris,216000000,toyota,yaris,2018,35.000-40.000,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-15-s-trd-sportivo-at-2018-terawat-iid-864554079,8
toyota yaris,229000000,toyota,yaris,2018,30.000-35.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-2018-at-km-34000-prefect-condition-iid-866466489,7
toyota yaris,227000000,toyota,yaris,2018,30.000-35.000,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Mall Tamini Square, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-2018-at-abu-abu-meta-iid-866498346,7
toyota yaris,227000000,toyota,yaris,2018,30.000-35.000,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-2018-at-abu-abu-meta-iid-867085502,7
toyota yaris,227000000,toyota,yaris,2018,30.000-35.000,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-2018-at-abu-abu-meta-iid-867122202,7
toyota yaris,217500000,toyota,yaris,2018,30.000-35.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-s-metik-tahun-2018-garansi-mesin-1-tahun-iid-867274526,7
toyota yaris,172000000,toyota,yaris,2018,30.000-35.000,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/vip-dealer-toyota-yaris-e-joker-manual-2018-iid-867245207,7
toyota yaris,232000000,toyota,yaris,2018,25.000-30.000,"Matraman, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-trd-sportivo-at-cruise-control-iid-866797314,6
toyota yaris,230000000,toyota,yaris,2018,15.000-20.000,"Jl. Jend. Sudirman No.573, Sukahaji, Kec. Babakan Ciparay, Kota Bandung, Jawa Barat 40221, Sukahaji, Kecamatan Babakan ciparay, Bandung, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-yaris-s-15-trd-matic-2018-memikat-hati-iid-867295144,4
toyota yaris,230000000,toyota,yaris,2018,15.000-20.000,"Jl. Jendral Sudirman no 573, Sukahaji, Babakan ciparay, Bandung, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-yaris-s-15-trd-matic-2018-memikat-hati-iid-867272464,4
toyota yaris,230000000,toyota,yaris,2018,15.000-20.000,"Jl. Jendral Sudirman no 573, Sukahaji, Kecamatan Babakan ciparay, Bandung, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-yaris-s-15-trd-matic-2018-memikat-hati-iid-867272452,4
toyota yaris,230000000,toyota,yaris,2018,15.000-20.000,"Cicendo, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/olxautos-toyota-yaris-s-15-trd-matic-2018-memikat-hati-iid-867299856,4
toyota yaris,229000000,toyota,yaris,2018,10.000-15.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/km-15rb-antik-yaris-trd-sportivo-15-at-2018-merah-super-istimewa-iid-867355765,3
toyota yaris,229000000,toyota,yaris,2018,10.000-15.000,"Cikarang Pusat, Bekasi Kab., Jawa Barat",car,https://www.olx.co.id/item/toyota-yaris-trd-sportivo-15-at-2018-merah-super-istimewa-mulus-iid-866947275,3
toyota yaris,229000000,toyota,yaris,2018,10.000-15.000,"Bekasi Utara, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/yaris-trd-sportivo-15-at-2018-merah-super-mulus-super-istimewa-iid-866946557,3
toyota yaris,220000000,toyota,yaris,2018,10.000-15.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/yaris-trd-at-2018-km-13rb-iid-865240451,3
toyota yaris,243000000,toyota,yaris,2018,5.000-10.000,"Semampir, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-s-at-barang-masih-bagus-iid-866635597,2
toyota yaris,218000000,toyota,yaris,2018,5.000-10.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km10000-toyota-yaris-s-trd-nik-2018-istimewa-km-rendah-iid-867218809,2
toyota yaris,215000000,toyota,yaris,2018,85.000-90.000,"Karawang Barat, Karawang Kab., Jawa Barat",car,https://www.olx.co.id/item/jual-cepat-toyota-yaris-trd-at-2018-iid-866610585,18
toyota yaris,215000000,toyota,yaris,2018,70.000-75.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-yaris-15-trd-sportivo-at-2018-iid-866549720,15
toyota yaris,207000000,toyota,yaris,2018,60.000-65.000,"Serpong Utara, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/termurah-toyota-yaris-s-trd-matic-2018-merah-iid-864892975,13
toyota yaris,235000000,toyota,yaris,2018,55.000-60.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/harga-cash-yaris-s-trd-sportivo-2018-matic-iid-866909145,12
toyota yaris,228000000,toyota,yaris,2018,50.000-55.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-trd-2018-iid-866263048,11
toyota yaris,213000000,toyota,yaris,2018,50.000-55.000,"Pancoran Mas, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/yaris-s-trd-at-tahun-2018-iid-867135797,11
toyota yaris,205000000,toyota,yaris,2018,50.000-55.000,"Panongan, Tangerang Kab., Banten",car,https://www.olx.co.id/item/yaris-g-at-2018-iid-866919505,11
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Tulangan, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867200336,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867199864,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Gayungan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867197203,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867199860,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867197602,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867200506,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"Sambikerep, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867200279,10
toyota yaris,231000000,toyota,yaris,2018,45.000-50.000,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-automatic2018-putih-iid-867018891,10
toyota yaris,227000000,toyota,yaris,2018,45.000-50.000,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-at-2018-hitam-dcars-iid-866743478,10
toyota yaris,202000000,toyota,yaris,2017,40.000-45.000,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-heykers-bensin-at-2017-putih-iid-866493953,9
toyota yaris,202000000,toyota,yaris,2017,40.000-45.000,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-heykers-bensin-at-2017-putih-iid-866502597,9
toyota yaris,202000000,toyota,yaris,2017,40.000-45.000,"Jatiasih, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-heykers-bensin-at-2017-putih-iid-866493979,9
toyota yaris,202000000,toyota,yaris,2017,40.000-45.000,"Cibinong, Bogor Kab., Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-heykers-bensin-at-2017-putih-iid-866500589,9
toyota yaris,199000000,toyota,yaris,2017,40.000-45.000,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-15-trd-s-heykers-manual-2017-type-tertinggi-istimewa-iid-865659827,9
toyota yaris,197000000,toyota,yaris,2017,40.000-45.000,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-2017-trd-cvt-2017-km-40-rb-pajak-baru-sportivo-at-iid-866736952,9
toyota yaris,190000000,toyota,yaris,2017,40.000-45.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/velg-hitam-faceliftyaris-s-trd-at-2017-iid-867244856,9
toyota yaris,205000000,toyota,yaris,2017,35.000-40.000,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-15-trd-heykers-at-matic-2017-putih-pmk-sienta-q-2017-at-iid-866041040,8
toyota yaris,190000000,toyota,yaris,2017,35.000-40.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/grab-it-fast-toyota-yaris-15-s-trd-at-2017-iid-867037929,8
toyota yaris,190000000,toyota,yaris,2017,35.000-40.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/ready-toyota-yaris-15-s-trd-at-2017-iid-867038203,8
toyota yaris,173000000,toyota,yaris,2017,35.000-40.000,"Ciledug, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-g-2017-transmisi-matic-iid-865830777,8
toyota yaris,199999999,toyota,yaris,2017,30.000-35.000,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olxautos-yaris-15-trd-sportivo-heykers-bensin-2017-dcars-iid-866769608,7
toyota yaris,165000000,toyota,yaris,2017,30.000-35.000,"Cimanggis, Depok Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-yaris-2017-at-g-iid-866239808,7
toyota yaris,210000000,toyota,yaris,2017,25.000-30.000,"Prajurit Kulon, Mojokerto Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-sportivo-at-2018-pmk-istimewa-iid-866380852,6
toyota yaris,205000000,toyota,yaris,2017,25.000-30.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-sportivo-2017-km-20rb-iid-866867269,6
toyota yaris,198000000,toyota,yaris,2017,25.000-30.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/dijual-yaris-trd-heykers-at-2017-iid-866986468,6
toyota yaris,193000000,toyota,yaris,2017,25.000-30.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-yaris-s-trd-at-2017-km-26rb-iid-867227538,6
toyota yaris,175000000,toyota,yaris,2017,25.000-30.000,"Cipocok Jaya, Serang Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-g-15-cvt-matic-iid-865452467,6
toyota yaris,198000000,toyota,yaris,2017,20.000-25.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-trd-at-2017-merah-km-26-ribu-pjk-722-iid-867228939,5
toyota yaris,195000000,toyota,yaris,2017,20.000-25.000,"Tanjung Priok, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-trd-heykers-2017-low-km-istimewa-iid-866746583,5
toyota yaris,175000000,toyota,yaris,2017,20.000-25.000,"Cilegon, Cilegon Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-g-at-2017-iid-865357832,5
toyota yaris,175000000,toyota,yaris,2017,20.000-25.000,"Tangerang, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-g-at-2017-iid-865357659,5
toyota yaris,205000000,toyota,yaris,2017,15.000-20.000,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-sportivo-2017-at-km-20rb-iid-861454129,4
toyota yaris,210000000,toyota,yaris,2017,10.000-15.000,"Badas, Kediri  Kab., Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-sportivo-heykers-2017-plat-ag-dani-bisa-tukar-tambah-sekoto-iid-867176787,3
toyota yaris,200000000,toyota,yaris,2017,10.000-15.000,"Sukun, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/km-13rb-heykers-matic-yaris-trd-toyota-iid-867348906,3
toyota yaris,178800000,toyota,yaris,2017,10.000-15.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-trd-at-2016-km-6000an-istimewa-iid-867344384,3
toyota yaris,169000000,toyota,yaris,2017,135.000-140.000,"Mall Tamini Square Basement Zona D, Jl. Taman Mini I No.1, RW.2, Pinang Ranti, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-bensin-2017-at-merah-metali-iid-863721699,28
toyota yaris,155000000,toyota,yaris,2017,85.000-90.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-all-new-yaris-15-s-trd-sportivo-mt-manual-th-2016-2017-iid-866308735,18
toyota yaris,181000000,toyota,yaris,2017,80.000-85.000,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-heykers-manual-2017-merah-iid-867218289,17
toyota yaris,195000000,toyota,yaris,2017,75.000-80.000,"Badas, Kediri  Kab., Jawa Timur",car,https://www.olx.co.id/item/yaris-15-trd-sportivo-heykers-2017-plat-ag-mujiono-bisa-tukar-sekoto-iid-865704080,16
toyota yaris,175000000,toyota,yaris,2017,70.000-75.000,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/termurah-yaris-g-manual-2017-iid-865599325,15
toyota yaris,168000000,toyota,yaris,2017,70.000-75.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-g-at-nik-2017-full-ori-istimewa-iid-866919789,15
toyota yaris,200000000,toyota,yaris,2017,65.000-70.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-yaris-s-trd-15-matic-at-2017-km-67ribu-iid-867155947,14
toyota yaris,179999999,toyota,yaris,2017,65.000-70.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-s-trd-15-manual-th-2017-iid-867108259,14
toyota yaris,179900000,toyota,yaris,2017,65.000-70.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-15-s-trd-2017-manual-km-70rb-kredit-kilat-dp-minim-gass-iid-865443919,14
toyota yaris,177500000,toyota,yaris,2017,65.000-70.000,"Tingkir, Salatiga Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-yaris-trd-heykers-manual-2017-tgn1-belipake-dri-baru-original-iid-863338230,14
toyota yaris,170000000,toyota,yaris,2017,65.000-70.000,"Sukoharjo, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/dp-18jt-toyota-yaris-heykers-15-manual-2017-iid-866751001,14
toyota yaris,170000000,toyota,yaris,2017,65.000-70.000,"Depok, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/toyota-yaris-heykers-15-manual-2017-bisa-kredit-iid-859287478,14
toyota yaris,195000000,toyota,yaris,2017,60.000-65.000,"Klaten Selatan, Klaten Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-yaris-trds-2017-iid-866186489,13
toyota yaris,170000000,toyota,yaris,2017,60.000-65.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-18-jt-toyota-yaris-heykers-mt-2017-mobil-siap-pakai-iid-859281868,13
toyota yaris,199000000,toyota,yaris,2017,55.000-60.000,"Lowokwaru, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-matic-heykers-2017-dp-35-juta-iid-867018232,12
toyota yaris,179000000,toyota,yaris,2017,55.000-60.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/cash-toyota-yaris-g-cvt-at-2017-putih-tangan-pertama-pajak-panjang-iid-867444773,12
toyota yaris,141800000,toyota,yaris,2017,55.000-60.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-yaris-e-2017-15-l-manual-bensin-iid-867219496,12
toyota yaris,141800000,toyota,yaris,2017,55.000-60.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-yaris-e-mt-2017-iid-859576811,12
toyota yaris,181000000,toyota,yaris,2017,50.000-55.000,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-trd-sportivo-heykers-bensin-mt-2017-iid-864355924,11
toyota yaris,180000000,toyota,yaris,2017,50.000-55.000,"Karawaci, Tangerang Kota, Banten",car,https://www.olx.co.id/item/yaris-manual-trd-sportivo-2017-hitam-km-50rb-nik-2016-iid-864970393,11
toyota yaris,205000000,toyota,yaris,2017,45.000-50.000,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-yaris-2017-trd-sportivo-s-at-dual-vvt-i-km50rb-ful-ori-spt-baru-iid-865457734,10
toyota yaris,191000000,toyota,yaris,2017,45.000-50.000,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-bensin-at-2017-putih-iid-865810869,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Kartoharjo, Madiun Kota, Jawa Timur",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866878411,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866877230,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Purwokerto Barat, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866878108,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866878051,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Grogol, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866877793,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866877710,10
toyota yaris,170000000,toyota,yaris,2017,45.000-50.000,"Ngaglik, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/tdp-14-jt-all-new-yaris-trd-s-mt-2017-iid-866878303,10
toyota yaris,165000000,toyota,yaris,2017,45.000-50.000,"Tembalang, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/yaris-g-mt-2017-iid-865860146,10
toyota yaris,178800000,toyota,yaris,2017,0-5.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-trd-sportivo-2016-km-6rban-service-record-iid-867346454,1
toyota yaris,178800000,toyota,yaris,2017,0-5.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-trd-at-2016-km-6000an-tgn-1-iid-867345987,1
toyota yaris,178800000,toyota,yaris,2017,0-5.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-trd-sportivo-at-2016-km-antik-iid-866696446,1
toyota yaris,180000000,toyota,yaris,2016,40.000-45.000,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-15-trd-sportivo-at-2016-bonus-emas-5-gramemoney-200-ribu-iid-867346300,9
toyota yaris,180000000,toyota,yaris,2016,40.000-45.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/yaris-s-15-trd-sportivo-at-2016-iid-867237609,9
toyota yaris,159000000,toyota,yaris,2016,40.000-45.000,"Mall Tamini Square Basement Zona D, Jl. Taman Mini I No.1, RW.2, Pinang Ranti, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-yaris-15-s-bensin-2016-mt-hitam-metalik-iid-863386868,9
toyota yaris,180000000,toyota,yaris,2016,35.000-40.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/yaris-trd-matic-2016-km-55rb-super-istimewa-iid-866796482,8
